ID,Name,Description,glosses,count_datasets,count_variables
184,MAST,,"{""english"": [""mast"", ""the mast""], ""french"": [""m\u00e2t""], ""portuguese"": [""mastro""], ""russian"": [""\u043c\u0430\u0447\u0442\u0430""], ""spanish"": [""m\u00e1stil""], ""german"": [""mast""]}",35,198
1840,BUILD,,"{""english"": [""build"", ""build (house)"", ""build by laying bricks, stones, etc."", ""to build""], ""chinese"": [""\u5efa\u7acb"", ""\u5efa\u7b51"", ""\u780c""], ""german"": [""bauen"", ""mauern""], ""russian"": [""\u0441\u0442\u0440\u043e\u0438\u0442\u044c""], ""french"": [""batir"", ""b\u00e2tir"", ""b\u00e2tir, construire"", ""construire"", ""construire, b\u00e2tir""], ""portuguese"": [""construir""], ""spanish"": [""construir"", ""edificar""]}",56,373
1842,OBSTINATE,,"{""english"": [""obstinate""]}",19,122
1852,OFTEN,,"{""english"": [""frequently"", ""often"", ""often, frequently"", ""often, many""], ""chinese"": [""\u5e38\u5e38"", ""\u5e38\u5e38 (\u5e38\u5e38\u6765)"", ""\u7ecf\u5e38"", ""\u7ecf\u5e38\uff08\u201c\u4ed6\u7ecf\u5e38\u53bb\u53bf\u57ce\u201d\uff09""], ""german"": [""oft""], ""russian"": [""\u0447\u0430\u0441\u0442\u043e""], ""french"": [""souvent""], ""portuguese"": [""ami\u00fade""], ""spanish"": [""a menudo"", ""a menudo, frecuentemente""]}",29,175
1854,SPARROW,,"{""english"": [""sparrow"", ""the sparrow""], ""chinese"": [""\u9ebb\u96c0""], ""russian"": [""\u0432\u043e\u0440\u043e\u0431\u0435\u0439""], ""german"": [""spatz"", ""sperling""], ""french"": [""moineau""], ""spanish"": [""gorri\u00f3n""]}",27,162
1860,BEAD,,"{""english"": [""bead"", ""bead "", ""bead(s)"", ""beads"", ""the bead""], ""french"": [""graine"", ""perle""], ""portuguese"": [""contas, mi\u00e7anga"", ""mi\u00e7angas / contas""], ""russian"": [""\u0431\u0443\u0441\u0438\u043d\u0430""], ""spanish"": [""chaquira, abalorio""]}",32,197
1862,DONKEY,,"{""english"": [""ass"", ""ass, donkey"", ""donkey"", ""the donkey""], ""chinese"": [""\u6bdb\u9a74"", ""\u9a62"", ""\u9a74""], ""russian"": [""\u043e\u0441\u0435\u043b"", ""\u043e\u0441\u0435\u043b\u044a""], ""german"": [""e\u00dfel""], ""french"": [""ane"", ""\u00e2ne""], ""portuguese"": [""asno, burro""], ""spanish"": [""asno, burro"", ""burro""]}",52,324
1864,HUNGER,,"{""english"": [""hunger"", ""hunger (sb.)""], ""german"": [""hunger""], ""russian"": [""\u0433\u043e\u043b\u043e\u0434""], ""french"": [""faim""], ""portuguese"": [""estar com fome"", ""fome""], ""spanish"": [""hambre""]}",42,255
1865,BUZZARD,,"{""english"": [""buzzard""], ""spanish"": [""gallinazo"", ""gallinazo, zamuro"", ""gavil\u00e1n""], ""german"": [""bussard""]}",20,116
1866,STUTTER,,"{""english"": [""stutter"", ""stutter, stammer"", ""to stutter or stammer""], ""french"": [""b\u00e9gayer"", ""b\u00e9gayer, balbutier""], ""portuguese"": [""gaguejar""], ""russian"": [""\u0437\u0430\u0438\u043a\u0430\u0442\u044c\u0441\u044f, \u0437\u0430\u043f\u0438\u043d\u0430\u0442\u044c\u0441\u044f""], ""spanish"": [""tartamudear, balbucear""]}",27,175
187,LOIN,,"{""english"": [""loin"", ""loins""]}",23,114
1873,ANTHILL,,"{""english"": [""ant-hill"", ""anthill"", ""anthill, ant nest""]}",13,88
1876,REINDEER,,"{""english"": [""caribou"", ""reindeer/caribou"", ""the reindeer/caribou""], ""german"": [""rennthier"", ""rentier""], ""french"": [""renne""], ""spanish"": [""carib\u00fa""]}",27,164
1881,ENOUGH,,"{""english"": [""enough"", ""enough, be"", ""to be enough""], ""chinese"": [""\u591f"", ""\u8db3\u591f""], ""french"": [""assez"", ""assez, suffisamment""], ""portuguese"": [""bastante, suficiente""], ""russian"": [""\u0434\u043e\u0441\u0442\u0430\u0442\u043e\u0447\u043d\u043e""], ""spanish"": [""bastante, suficiente""], ""german"": [""genug""]}",31,178
1882,BEFORE,,"{""english"": [""*before"", ""before"", ""before "", ""before (temporal)"", ""before (time)"", ""before \u2014 in front (adv.)"", ""before, in front of"", ""first"", ""till""], ""chinese"": [""\u4e4b\u524d"", ""\u4ee5\u524d"", ""\u4ee5\u524d(\u8fc7\u53bb)"", ""\u5148 (\u5148\u53bb)"", ""\u5148(\u53bb)""], ""german"": [""vorher"", ""zuvor""], ""russian"": [""\u0434\u043e"", ""\u043f\u0435\u0440\u0435\u0434, \u0434\u043e"", ""\u043f\u0440\u0435\u0436\u0434\u0435"", ""\u0440\u0430\u043d\u044c\u0448\u0435""], ""french"": [""auparavant"", ""avant"", ""avant, devant""], ""portuguese"": [""antes, perante""], ""spanish"": [""antes de"", ""delante, antes de""]}",39,227
1886,ARMPIT,,"{""english"": [""*armpit"", ""arm pits"", ""armpit"", ""ar\u1d50pit"", ""the armpit""], ""chinese"": [""\u593e\u80a2\u7aa9"", ""\u814b"", ""\u814b\u4e0b"", ""\u814b\u4e0b/\u814b\u7a9d""], ""french"": [""aisselle""], ""portuguese"": [""axila, sovaco""], ""russian"": [""\u043f\u043e\u0434\u043c\u044b\u0448\u043a\u0430""], ""spanish"": [""axila"", ""sobaco"", ""sobaco, axila""], ""german"": [""achselh\u00f6hle""]}",24,128
1889,ARSON,,"{""english"": [""arson"", ""the arson""], ""french"": [""incendie volontaire""], ""portuguese"": [""inc\u00eandio culposo""], ""russian"": [""\u043f\u043e\u0434\u0436\u043e\u0433""], ""spanish"": [""incendio premeditado""]}",24,159
1891,PUMA,,"{""english"": [""lion (mountain)"", ""puma""], ""spanish"": [""leon, puma"", ""le\u00f3n, puma"", ""puma""], ""german"": [""puma""], ""portuguese"": [""puma""]}",18,118
1893,QUAIL,,"{""english"": [""quail"", ""quail (generic)"", ""the quail""], ""spanish"": [""codorniz""]}",21,113
1896,FINGERNAIL OR TOENAIL,,"{""english"": [""finger-nail/toe-nail"", ""fingernail or toenail"", ""fingernail/toenail"", ""nail"", ""nail (body part)"", ""nail (of finger & toe)"", ""nail (on finger or toe)"", ""nail+"", ""nails"", ""toenail""], ""german"": [""naegel"", ""nagel"", ""nagel[anatomie]"", ""n\u00e4gel an fingern und zehen""], ""russian"": [""\u043d\u043e\u0433\u043e\u0442\u044c"", ""\u043d\u043e\u0433\u0442\u0438""], ""chinese"": [""\u6307\u7532"", ""\u7532""], ""french"": [""ongle"", ""ongles""], ""spanish"": [""u\u00f1a""], ""portuguese"": [""unha""]}",33,192
190,MOW,,"{""english"": [""mow"", ""mow (vb.); reap"", ""mow / cut (grass)"", ""mow, reap"", ""reap"", ""to cut (grass)"", ""to mow"", ""to mow grass"", ""to reap""], ""chinese"": [""\u5272(~\u8349)"", ""\u5272(\u8349)""], ""french"": [""tondre, r\u00e9colter""], ""portuguese"": [""ceifar, segar""], ""russian"": [""\u043a\u043e\u0441\u0438\u0442\u044c, \u0436\u0430\u0442\u044c""], ""spanish"": [""segar, cosechar""]}",25,140
1903,SWELLING,,"{""english"": [""swelling"", ""swelling (on skin)"", ""the swelling""], ""french"": [""bosse"", ""bosse, enflure"", ""enflure""], ""portuguese"": [""incha\u00e7\u00e3o""], ""russian"": [""\u043e\u043f\u0443\u0445\u043e\u043b\u044c""], ""spanish"": [""hinchazon"", ""hinchaz\u00f3n""]}",38,212
1908,ATTENTIVE,,"{""english"": [""attentive""], ""spanish"": [""atento""]}",25,166
1916,GILL,,"{""english"": [""gill"", ""gills"", ""the gill""], ""chinese"": [""\u9c7c\u9cc3""], ""french"": [""ou\u00efes""], ""portuguese"": [""guelra, br\u00e2nquia""], ""russian"": [""\u0436\u0430\u0431\u0440\u044b""], ""spanish"": [""agalla""]}",25,125
1918,MANE,,"{""english"": [""mane""], ""french"": [""crini\u00e8re""], ""german"": [""m\u00e4hne""]}",25,130
1926,OINTMENT,,"{""english"": [""ointment"", ""the ointment""], ""french"": [""pommade, onguent""], ""portuguese"": [""ung\u00fcento""], ""russian"": [""\u043c\u0430\u0437\u044c""], ""spanish"": [""ung\u00fcento""], ""chinese"": [""\u818f\u836f""], ""german"": [""salbe""]}",30,187
1927,BAMBOO,,"{""english"": [""bamboo"", ""bamboo (thick, coarse) (note:+thick)"", ""bamboo plant"", ""the bamboo""], ""chinese"": [""\u7af9"", ""\u7af9\u5b50"", ""\u7af9\u5b50 (\u7c97~)""], ""french"": [""bambou""], ""portuguese"": [""bambu"", ""taquara / bambu""], ""russian"": [""\u0431\u0430\u043c\u0431\u0443\u043a""], ""spanish"": [""bamb\u00fa""], ""german"": [""bambu"", ""bambus""]}",33,176
1928,CEASE,,"{""english"": [""cease"", ""cease, finish"", ""cease, stop"", ""cease; stop (= cease)"", ""end"", ""end (vb.)"", ""end (vi)"", ""stop (to)"", ""to cease"", ""to cease, to stop"", ""to come to end, to ceise"", ""to stop, to cease""], ""german"": [""enden""], ""russian"": [""\u0437\u0430\u043a\u0430\u043d\u0447\u0438\u0432\u0430\u0442\u044c\u0441\u044f"", ""\u043a\u043e\u043d\u0447\u0438\u0442\u044c\u0441\u044f"", ""\u043f\u0440\u0435\u043a\u0440\u0430\u0449\u0430\u0442\u044c, \u043e\u0441\u0442\u0430\u043d\u0430\u0432\u043b\u0438\u0432\u0430\u0442\u044c\u0441\u044f""], ""french"": [""cesser, s'arr\u00eater""], ""portuguese"": [""parar, cessar""], ""spanish"": [""terminar, detenerse""]}",32,196
1930,RAVINE,,"{""english"": [""cliff, ravine"", ""ravine""], ""spanish"": [""barranco""]}",22,122
1933,LOOSEN,,"{""english"": [""loose"", ""loosen"", ""to weaken, loosen""], ""french"": [""deserrer, rel\u00e2cher""], ""german"": [""lockern""]}",21,133
1935,ANUS,,"{""chinese"": [""\u809b\u95e8""], ""english"": [""anus"", ""anus, buttocks"", ""rectum""], ""french"": [""anus""], ""spanish"": [""ano""], ""german"": [""after (loch)"", ""anus""], ""portuguese"": [""\u00e2nus""]}",26,159
1936,DEER,,"{""english"": [""deer"", ""deer (female) (note:+male)"", ""deer (general name)"", ""deer (generic)"", ""reindeer"", ""the deer""], ""chinese"": [""\u9e7f"", ""\u9e7f (\u516c~)""], ""french"": [""biche "", ""cerf"", ""daim, cerf, chevreuil""], ""portuguese"": [""veado""], ""russian"": [""\u043e\u043b\u0435\u043d\u044c"", ""\u043e\u043b\u0435\u043d\u044c, \u043b\u0430\u043d\u044c""], ""spanish"": [""ciervo"", ""venado"", ""venado, ciervo/a"", ""venado, matac\u00e1n""], ""german"": [""hirsch""]}",46,267
1944,GOD,,"{""english"": [""a celestial being"", ""deity, ghost"", ""god""], ""chinese"": [""\u4e0a\u5e1d"", ""\u795e\u4ed9""], ""german"": [""gott"", ""gott ""], ""russian"": [""\u0431\u043e\u0433"", ""\u0431\u043e\u0433\u044a""], ""french"": [""dieu""], ""portuguese"": [""deus""], ""spanish"": [""dios""]}",35,220
1947,BASTARD,,"{""english"": [""bastard"", ""bastard, illegitimate child""], ""french"": [""b\u00e2tard, enfant ill\u00e9gitime""]}",27,170
1948,SAW,,"{""english"": [""a saw"", ""saw"", ""saw (n)"", ""saw (n.)"", ""saw (sb.)"", ""the saw"", ""to saw""], ""chinese"": [""\u92f8\u5b50"", ""\u952f"", ""\u952f\u5b50""], ""french"": [""scie""], ""portuguese"": [""serra""], ""russian"": [""\u043f\u0438\u043b\u0430"", ""\u043f\u0438\u043b\u0438\u0442\u044c""], ""spanish"": [""serrar"", ""serrucho"", ""serrucho, sierra"", ""sierra""], ""german"": [""s\u00e4ge"", ""s\u00e4gen""]}",52,367
1949,BEDBUG,,"{""chinese"": [""\u81ed\u866b"", ""\u81ed\u866b\uff08\u5bb6\u91cc\uff09"", ""\u81ed\u87f2""], ""english"": [""bed bug"", ""bedbug"", ""bedbug (cimex lectularius)""], ""french"": [""punaise""], ""german"": [""wanze""]}",20,120
195,MAT,,"{""english"": [""mat"", ""mat "", ""mat (tabarma)"", ""mat (woven bamboo) (note:+straw)"", ""mat/rug"", ""sitting mat"", ""straw mat"", ""the mat""], ""chinese"": [""(\u57ab)\u5e2d"", ""\u5e2d"", ""\u5e2d\u5b50"", ""\u5e2d\u5b50 (\u8349~)"", ""\u8349\u5e2d""], ""french"": [""natte""], ""portuguese"": [""esteira"", ""tapete""], ""russian"": [""\u0446\u0438\u043d\u043e\u0432\u043a\u0430""], ""spanish"": [""alfombrilla"", ""estera"", ""petate""], ""german"": [""bastmatte"", ""matte""]}",41,230
1955,GRIEVE,,"{""english"": [""grieve"", ""mourn"", ""to grieve (intr.)""], ""german"": [""trauern""]}",20,112
1956,SUNFLOWER,,"{""chinese"": [""\u5411\u65e5\u8475""], ""english"": [""sunflower""]}",14,90
1957,GOITER,,"{""english"": [""goiter"", ""goitre"", ""the goitre/goiter""], ""french"": [""goitre"", ""go\u00eetre""], ""portuguese"": [""papo, papeira""], ""russian"": [""\u0437\u043e\u0431""], ""spanish"": [""bocio, coto""]}",11,45
1958,UNRIPE,,"{""chinese"": [""\u751f(\u4e0d\u719f)""], ""english"": [""(be) unripe"", ""green, unripe"", ""unripe"", ""unripe (fruit)"", ""unripe, half grown""], ""french"": [""(\u00eatre) non-m\u00fbr, vert"", ""vert""], ""portuguese"": [""verde, imaturo""], ""russian"": [""\u0437\u0435\u043b\u0435\u043d\u044b\u0439, \u043d\u0435\u0441\u043f\u0435\u043b\u044b\u0439, \u043d\u0435\u0437\u0440\u0435\u043b\u044b\u0439""], ""spanish"": [""inmaduro, no maduro, verde""], ""german"": [""die frucht ist noch nicht reif."", ""unreif""]}",26,171
1962,ROAST (SOMETHING),,"{""english"": [""burn, bake, grill, roast"", ""burn, roast (vt)"", ""roast"", ""roast (by stuffing into fresh bamboo sections)"", ""roast (something)"", ""roast (to)"", ""roast (tr.)"", ""roast (vb.)"", ""to roast"", ""to roast (in fire)"", ""to roast (over fire)""], ""chinese"": [""(\u70e7)\u70e4(\u706b\u4e0a)"", ""\u70e4(\u706b\u4e0a)"", ""\u70e4\uff08\u706b\uff09"", ""\u70e4\uff08\u8089\u4e32\uff09"", ""\u70e7(\u706b\u91cc)"", ""\u70e7(\u70e4)(\u706b\u91cc)""], ""german"": [""braten"", ""r\u00f6sten""], ""russian"": [""\u0436\u0430\u0440\u0438\u0442\u044c""], ""spanish"": [""asar""], ""french"": [""r\u00f4tir""], ""portuguese"": [""assar""]}",39,270
1965,LOINCLOTH,,"{""english"": [""*loincloth"", ""breech clout"", ""loincloth"", ""loincloth "", ""loincloth, sarong"", ""pagne"", ""sarong""], ""french"": [""pagne"", ""pagne, cache-sexe""]}",11,61
1976,MERRY,,"{""english"": [""funny"", ""merry"", ""merry, funny, cheerful""], ""german"": [""heiter"", ""lustig""], ""russian"": [""veselyj"", ""\u0432\u0435\u0441\u0451\u043b\u044b\u0439""]}",31,181
1977,DEW,,"{""english"": [""dew"", ""the dew""], ""chinese"": [""\u9732"", ""\u9732\u6c34""], ""french"": [""ros\u00e9e"", ""ro\u00df\u00e9e""], ""russian"": [""\u0440\u043e\u0441\u0430""], ""german"": [""tau"", ""thau""], ""portuguese"": [""orvalho""], ""spanish"": [""rocio"", ""roc\u00edo""]}",39,205
1979,CHISEL,,"{""english"": [""chisel"", ""chisel (n)"", ""chisel (n.)"", ""chisel (round) (note:+round)"", ""screwdriver/chisel"", ""the chisel""], ""chinese"": [""\u51ff\u5b50"", ""\u51ff\u5b50 (\u56ed~)"", ""\u947f\u5b50""], ""french"": [""burin"", ""ciseau""], ""portuguese"": [""cinzel""], ""russian"": [""\u0440\u0435\u0437\u0435\u0446, \u0434\u043e\u043b\u043e\u0442\u043e""], ""spanish"": [""cincel"", ""escoplo, cincel""], ""german"": [""mei\u00dfel""]}",39,244
198,GENITALIA,,"{""english"": [""genitalia""]}",14,86
1982,WHIRLPOOL,,"{""english"": [""the whirlpool"", ""whirlpool"", ""whirlpool, eddy""], ""french"": [""tourbillon (d'eau)""], ""portuguese"": [""remoinho, redemoinho""], ""russian"": [""\u0432\u043e\u0434\u043e\u0432\u043e\u0440\u043e\u0442""], ""spanish"": [""remolino""]}",29,161
1983,SNORE,,"{""english"": [""i snore"", ""snore"", ""snore (vi)"", ""snore, snort"", ""snort"", ""to snore""], ""chinese"": [""\u6253\u9f3e""], ""french"": [""ronfler""], ""portuguese"": [""roncar"", ""roncar, ressonar""], ""russian"": [""\u0445\u0440\u0430\u043f\u0435\u0442\u044c""], ""spanish"": [""roncar""], ""german"": [""schnarchen""]}",35,215
1987,CHOPSTICKS,,"{""english"": [""chopstick"", ""chopsticks"", ""chopsticks (term used by old people) (note:younger{language})""], ""chinese"": [""\u7b77\u5b50"", ""\u7b77\u5b50 ((\u9752\u5e74\u8bed))""]}",15,87
1989,CALF,,"{""english"": [""calf"", ""calf (bull-yak crossbreed) (note:+bull-yak)"", ""calf (n)"", ""calf (of cow)"", ""calf (of leg)"", ""the calf""], ""chinese"": [""\u5c0f\u725b"", ""\u725b\u728a"", ""\u725b\u728a (\u728f~)""], ""russian"": [""\u0442\u0435\u043b\u0435\u043d\u043e\u043a"", ""\u0442\u0435\u043b\u044f""], ""german"": [""kalb""], ""french"": [""veau""], ""portuguese"": [""bezerro""], ""spanish"": [""becerro"", ""becerro, ternero"", ""ternero""]}",43,260
1999,OVERCOME,,"{""english"": [""overcome"", ""overcome, win, vanquish""], ""chinese"": [""\u514b\u670d""], ""french"": [""surmonter""], ""russian"": [""\u043f\u043e\u0431\u0435\u0436\u0434\u0430\u0442\u044c""], ""spanish"": [""superar""]}",29,171
20,SCYTHE,,"{""english"": [""scythe"", ""sickle, scythe""], ""french"": [""(une) faux""], ""german"": [""sense""], ""russian"": [""\u043a\u043e\u0441\u0430""]}",18,94
200,SAME,,"{""english"": [""(be) same"", ""same"", ""same, equal"", ""the same"", ""to be the same""], ""chinese"": [""\u4e00\u6837 (\u76f8\u540c)"", ""\u4e00\u6837(\u76f8\u540c)""], ""french"": [""(\u00eatre) le m\u00eame""]}",28,163
2000,CLOVE,,"{""english"": [""close (vi)"", ""clove"", ""clove (of a garlic)"", ""clove, segment"", ""cloves""]}",13,85
2002,DITCH,,"{""chinese"": [""\u6c9f"", ""\u6c9f(\u6c34\u6e20)""], ""english"": [""ditch"", ""ditch "", ""ditch / gully"", ""ditch, canal"", ""the ditch""], ""french"": [""foss\u00e9"", ""foss\u00e9, rigole""], ""portuguese"": [""fosso, canal, vala""], ""russian"": [""\u043a\u0430\u043d\u0430\u0432\u0430, \u0440\u043e\u0432""], ""spanish"": [""zanja""]}",40,231
2003,FLOW,,"{""chinese"": [""\u6d41"", ""\u6d41 (\u6c34\u6d41)"", ""\u6d41 [b = liu (shui)]"", ""\u6d41(\u6c34)"", ""\u6d41(\u6c34~)"", ""\u6d41*"", ""\u7559"", ""\uff08\u6c34\uff09\u6d41""], ""english"": [""$flow"", ""**flow"", ""flow"", ""flow (of water)"", ""flow (v)"", ""flow (v.)"", ""flow (verb)"", ""to flow"", ""to flow*"", ""to_flow""], ""german"": [""fliessen"", ""flie\u00dfen""], ""russian"": [""\u0442\u0435\u0447\u044c"", ""\u0442\u0435\u0447\u044c, \u043b\u0438\u0442\u044c\u0441\u044f \u043f\u043e\u0442\u043e\u043a\u043e\u043c""], ""french"": [""couler""], ""portuguese"": [""fluir""], ""spanish"": [""fluir"", ""fluir, correr""]}",55,323
2010,INVESTIGATE,,"{""english"": [""investigate"", ""to investigate""], ""german"": [""nachforschen"", ""untersuchen""]}",19,112
2016,JEALOUSY,,"{""english"": [""envy, jealousy"", ""jealousy""], ""french"": [""jalousie""], ""chinese"": [""\u5ac9\u5992""], ""russian"": [""\u0440\u0435\u0432\u043d\u043e\u0441\u0442\u044c""]}",34,212
2018,GREEDY,,"{""english"": [""greedy"", ""greedy, selfish"", ""starving""], ""french"": [""avide, glouton, gourmand""], ""portuguese"": [""cobi\u00e7oso, \u00e1vido""], ""russian"": [""\u0436\u0430\u0434\u043d\u044b\u0439""], ""spanish"": [""codicioso, voraz""], ""chinese"": [""\u8d2a\u5a6a""], ""german"": [""gierig"", ""habgierig""]}",37,228
2021,GRASP,,"{""english"": [""grasp"", ""grasp (v.)"", ""understand / grasp""], ""chinese"": [""\u61c2"", ""\u628a\u63e1 (\u638c\u63e1)""], ""french"": [""saisir""], ""russian"": [""\u0441\u0445\u0432\u0430\u0442\u044b\u0432\u0430\u0442\u044c""], ""spanish"": [""agarrar""]}",28,189
2025,PEA,,"{""english"": [""pea"", ""pea, pisum sativum; bean"", ""peas""], ""chinese"": [""\u8c4c\u8c46""], ""russian"": [""\u0433\u043e\u0440\u043e\u0445"", ""\u0433\u043e\u0440\u043e\u0445\u044a""], ""german"": [""erbse"", ""erb\u00dfe""], ""french"": [""petits pois"", ""pois""], ""spanish"": [""guisantes""]}",32,176
2027,SOYA,,"{""english"": [""soy bean"", ""soybean""], ""chinese"": [""\u9ec4\u8c46""]}",13,68
2035,POND,,"{""chinese"": [""\u6c34\u5858"", ""\u6c60\u5858""], ""english"": [""pond""], ""russian"": [""\u043f\u0440\u0443\u0434""]}",30,178
2036,JANUARY,,"{""chinese"": [""\u4e00\u6708 (\u6b63\u6708(\u8fc7\u5e74\u7684\u6708\u4efd))"", ""\u6b63\u6708""], ""english"": [""first month (lunar)"", ""january"", ""january (year in which new year is celebrated)""], ""german"": [""januar""], ""russian"": [""\u044f\u043d\u0432\u0430\u0440\u044c""]}",9,53
2037,FEBRUARY,,"{""chinese"": [""\u4e8c\u6708"", ""\u4e8c\u6708 (\u7b2c\u4e8c\u4e2a\u6708)""], ""english"": [""february"", ""february (lit. 'second month') (note:the second month)"", ""second month""], ""german"": [""februar""], ""russian"": [""\u0444\u0435\u0432\u0440\u0430\u043b\u044c""]}",11,56
2039,MAGPIE,,"{""english"": [""magpie"", ""magpie (pica pica)""], ""chinese"": [""\u559c\u9d72"", ""\u559c\u9e4a""], ""german"": [""elster""]}",21,101
204,AGAIN,,"{""english"": [""*again"", ""again"", ""again, and""], ""chinese"": [""\u518d"", ""\u518d (\u660e\u5929\u518d\u6765)"", ""\u518d(\u518d\u6765)""], ""german"": [""wieder""], ""russian"": [""\u043e\u043f\u044f\u0442\u044c"", ""\u043e\u043f\u044f\u0442\u044c, \u0441\u043d\u043e\u0432\u0430""], ""french"": [""encore"", ""encore, de nouveau""], ""portuguese"": [""outra vez, de novo""], ""spanish"": [""otra vez""]}",29,153
2040,BUCKWHEAT,,"{""english"": [""buckwheat"", ""buckwheat (sweet)"", ""buckwheat, sweet""], ""chinese"": [""\u835e"", ""\u835e\u5b50(\u751c\u835e)"", ""\u835e\u9ea6"", ""\u835e\u9ea6/\u835e\u5b50""]}",18,101
2041,HEMP,,"{""english"": [""hemp"", ""hemp, cannabis"", ""indian hemp""], ""chinese"": [""\u9ebb""], ""french"": [""(le) chanvre""]}",18,77
